symbol,timestamp,open,high,low,close,volume
NVDA,2025-10-16T13:30:00+00:00,182.23,183.28,179.77,181.81,179723300
NVDA,2025-10-17T13:30:00+00:00,180.18,184.1,179.75,183.22,173135200
NVDA,2025-10-20T13:30:00+00:00,183.13,185.2,181.73,182.64,128544700
NVDA,2025-10-21T13:30:00+00:00,182.79,182.79,179.8,181.16,124240200
NVDA,2025-10-22T13:30:00+00:00,181.14,183.44,176.76,180.28,162249600
NVDA,2025-10-23T13:30:00+00:00,180.42,183.03,179.79,182.16,111363700
NVDA,2025-10-24T13:30:00+00:00,183.84,187.47,183.5,186.26,131296700
NVDA,2025-10-27T13:30:00+00:00,189.99,192,188.43,191.49,153452700
NVDA,2025-10-28T13:30:00+00:00,193.05,203.15,191.91,201.03,297986200
NVDA,2025-10-29T13:30:00+00:00,207.98,212.19,204.78,207.04,308829600
NVDA,2025-10-30T13:30:00+00:00,205.15,206.16,201.41,202.89,178864400
NVDA,2025-10-31T13:30:00+00:00,206.45,207.97,202.07,202.49,179802200
NVDA,2025-11-03T14:30:00+00:00,208.08,211.34,205.56,206.88,180267300
NVDA,2025-11-04T14:30:00+00:00,203,203.97,197.93,198.69,188919300
NVDA,2025-11-05T14:30:00+00:00,198.77,202.92,194.65,195.21,171350300
NVDA,2025-11-06T14:30:00+00:00,196.42,197.62,186.38,188.08,223029800
NVDA,2025-11-07T14:30:00+00:00,184.9,188.32,178.91,188.15,264942300
NVDA,2025-11-10T14:30:00+00:00,195.11,199.94,193.79,199.05,198897100
NVDA,2025-11-11T14:30:00+00:00,195.16,195.42,191.3,193.16,176483300
NVDA,2025-11-12T14:30:00+00:00,195.72,195.89,191.13,193.8,154935300
NVDA,2025-11-13T14:30:00+00:00,191.05,191.44,183.85,186.86,207423100
NVDA,2025-11-14T14:30:00+00:00,182.86,191.01,180.58,190.17,186591900
NVDA,2025-11-17T14:30:00+00:00,185.97,189,184.32,186.6,173628900
NVDA,2025-11-18T14:30:00+00:00,183.38,184.8,179.65,181.36,213598900
NVDA,2025-11-19T14:30:00+00:00,184.79,187.86,182.83,186.52,247246400
NVDA,2025-11-20T14:30:00+00:00,195.95,196,179.85,180.64,343504800
NVDA,2025-11-21T14:30:00+00:00,181.24,184.56,172.93,178.88,346926200
NVDA,2025-11-24T14:30:00+00:00,179.49,183.5,176.48,182.55,256618300
NVDA,2025-11-25T14:30:00+00:00,174.91,178.16,169.55,177.82,320600300
NVDA,2025-11-26T14:30:00+00:00,181.63,182.91,178.24,180.26,183852000
NVDA,2025-11-28T14:30:00+00:00,179.01,179.29,176.5,177,121332800
NVDA,2025-12-01T14:30:00+00:00,174.76,180.3,173.68,179.92,188131000
NVDA,2025-12-02T14:30:00+00:00,181.76,185.66,180,181.46,182632200
NVDA,2025-12-03T14:30:00+00:00,181.08,182.45,179.11,179.59,165138000
NVDA,2025-12-04T14:30:00+00:00,181.62,184.52,179.96,183.38,167364900
NVDA,2025-12-05T14:30:00+00:00,183.89,184.66,180.91,182.41,143971100
NVDA,2025-12-08T14:30:00+00:00,182.64,188,182.4,185.55,204378100
NVDA,2025-12-09T14:30:00+00:00,185.56,185.72,183.32,184.97,144719700
NVDA,2025-12-10T14:30:00+00:00,184.97,185.48,182.04,183.78,162785400
NVDA,2025-12-11T14:30:00+00:00,180.28,181.32,176.62,180.93,182136600
NVDA,2025-12-12T14:30:00+00:00,181.11,182.82,174.62,175.02,204274900
NVDA,2025-12-15T14:30:00+00:00,177.94,178.42,175.03,176.29,164775600
NVDA,2025-12-16T14:30:00+00:00,176.26,178.49,174.9,177.72,148588100
NVDA,2025-12-17T14:30:00+00:00,176.1,176.13,170.31,170.94,222775500
NVDA,2025-12-18T14:30:00+00:00,174.53,176.15,171.82,174.14,176096000
NVDA,2025-12-19T14:30:00+00:00,176.67,181.45,176.34,180.99,324925900
NVDA,2025-12-22T14:30:00+00:00,183.92,184.16,182.35,183.69,129064400
NVDA,2025-12-23T14:30:00+00:00,182.97,189.33,182.9,189.21,174873600
NVDA,2025-12-24T14:30:00+00:00,187.94,188.91,186.59,188.61,65528500
NVDA,2025-12-26T14:30:00+00:00,189.92,192.69,188,190.53,139740300
NVDA,2025-12-29T14:30:00+00:00,187.71,188.76,185.91,188.22,120006100
NVDA,2025-12-30T14:30:00+00:00,188.24,188.99,186.93,187.54,97687300
NVDA,2025-12-31T14:30:00+00:00,189.57,190.56,186.49,186.5,120100500
NVDA,2026-01-02T14:30:00+00:00,189.84,192.93,188.26,188.85,148240500
NVDA,2026-01-05T14:30:00+00:00,191.76,193.63,186.15,188.12,183529700
NVDA,2026-01-06T14:30:00+00:00,190.52,192.17,186.82,187.24,176862600
NVDA,2026-01-07T14:30:00+00:00,188.57,191.37,186.56,189.11,153543200
NVDA,2026-01-08T14:30:00+00:00,189.11,189.55,183.71,185.04,172457000
NVDA,2026-01-09T14:30:00+00:00,185.08,186.34,183.67,184.86,131327500
NVDA,2026-01-12T14:30:00+00:00,183.22,187.12,183.02,184.94,137968500
NVDA,2026-01-13T14:30:00+00:00,185,188.11,183.4,185.81,160128900
NVDA,2026-01-14T14:30:00+00:00,184.32,184.46,180.8,183.14,159586100
NVDA,2026-01-15T14:30:00+00:00,186.5,189.7,186.33,187.05,206188600
NVDA,2026-01-16T14:30:00+00:00,189.08,190.44,186.08,186.23,187967200
NVDA,2026-01-20T14:30:00+00:00,181.9,182.38,177.61,178.07,223345300
NVDA,2026-01-21T14:30:00+00:00,179.05,185.38,178.4,183.32,200381000
NVDA,2026-01-22T14:30:00+00:00,184.75,186.17,183.93,184.84,139636600
NVDA,2026-01-23T14:30:00+00:00,187.5,189.6,186.82,187.67,142748100
NVDA,2026-01-26T14:30:00+00:00,187.16,189.12,185.99,186.47,124799600
NVDA,2026-01-27T14:30:00+00:00,187.24,190,185.7,188.52,143711600
NVDA,2026-01-28T14:30:00+00:00,191.27,192.35,189.84,191.52,148552700
NVDA,2026-01-29T14:30:00+00:00,191.34,193.48,186.06,192.51,171764400
NVDA,2026-01-30T14:30:00+00:00,191.21,194.49,189.47,191.13,179489500
NVDA,2026-02-02T14:30:00+00:00,187.2,190.3,184.88,185.61,165794100
NVDA,2026-02-03T14:30:00+00:00,186.24,186.27,176.23,180.34,204019600
NVDA,2026-02-04T14:30:00+00:00,179.46,179.58,171.91,174.19,207014100
NVDA,2026-02-05T14:30:00+00:00,174.93,176.82,171.03,171.88,206312900
NVDA,2026-02-06T14:30:00+00:00,176.69,187,174.6,185.41,231346200
NVDA,2026-02-09T14:30:00+00:00,184.26,193.66,183.95,190.04,196387400
NVDA,2026-02-10T14:30:00+00:00,191.38,192.48,188.12,188.54,136764800
NVDA,2026-02-11T14:30:00+00:00,192.45,193.26,188.77,190.05,144192700
NVDA,2026-02-12T14:30:00+00:00,193.03,193.61,186.51,186.94,189932500
NVDA,2026-02-13T14:30:00+00:00,187.48,187.5,181.59,182.81,161888000
NVDA,2026-02-17T14:30:00+00:00,181.75,187.15,179.18,184.97,162276900
NVDA,2026-02-18T14:30:00+00:00,188.75,190.37,186.76,187.98,164749100
NVDA,2026-02-19T14:30:00+00:00,187.06,188.43,185.66,187.9,126554500
NVDA,2026-02-20T14:30:00+00:00,186.57,190.33,185.94,189.82,178422300
NVDA,2026-02-23T14:30:00+00:00,191.4,193.95,189.58,191.55,171584800
NVDA,2026-02-24T14:30:00+00:00,191.49,193.77,187.4,192.85,175123600
NVDA,2026-02-25T14:30:00+00:00,194.45,197.63,193.79,195.56,250637100
NVDA,2026-02-26T14:30:00+00:00,194.27,194.29,184.32,184.89,360807900
NVDA,2026-02-27T14:30:00+00:00,181.25,182.59,176.38,177.19,311636500
NVDA,2026-03-02T14:30:00+00:00,175.01,183.46,174.64,182.48,209095300
NVDA,2026-03-03T14:30:00+00:00,178.49,180.9,176.92,180.05,178099400
NVDA,2026-03-04T14:30:00+00:00,180.44,184.7,180.06,183.04,177731200
NVDA,2026-03-05T14:30:00+00:00,181.17,184.06,177.88,183.34,198779700
NVDA,2026-03-06T14:30:00+00:00,179.84,182.76,176.82,177.82,189021900
NVDA,2026-03-09T13:30:00+00:00,176.83,182.91,175.56,182.65,177213600
NVDA,2026-03-10T13:30:00+00:00,182.4,186.44,182.01,184.77,179118500
NVDA,2026-03-11T13:30:00+00:00,185.91,187.62,184.45,186.03,145280400
NVDA,2026-03-12T13:30:00+00:00,184.05,184.94,181.75,183.14,155762700
NVDA,2026-03-13T13:30:00+00:00,184.92,186.09,179.94,180.25,160988400
NVDA,2026-03-16T13:30:00+00:00,182.97,188.88,181.41,183.22,217307400
NVDA,2026-03-17T13:30:00+00:00,185.06,185.4,181.68,181.93,182497800
NVDA,2026-03-18T13:30:00+00:00,182.48,183.38,180.33,180.4,156683100
NVDA,2026-03-19T13:30:00+00:00,178.01,179.98,175.79,178.56,170968500
NVDA,2026-03-20T13:30:00+00:00,178,178.26,171.72,172.7,241323500
NVDA,2026-03-23T13:30:00+00:00,177.26,178.37,174.76,175.64,182836300
NVDA,2026-03-24T13:30:00+00:00,174.83,176.22,173.98,175.2,147667800
NVDA,2026-03-25T13:30:00+00:00,177.1,181.22,176.85,178.68,162602100
NVDA,2026-03-26T13:30:00+00:00,176.07,176.51,171.14,171.24,186152200
NVDA,2026-03-27T13:30:00+00:00,170,170.97,167.01,167.52,196212700
NVDA,2026-03-30T13:30:00+00:00,168.78,169.45,164.27,165.17,185627000
NVDA,2026-03-31T13:30:00+00:00,166.97,174.62,166.96,174.4,226181300
NVDA,2026-04-01T13:30:00+00:00,176,177.37,174.75,175.75,168132000
NVDA,2026-04-02T13:30:00+00:00,172.18,177.49,171.37,177.39,143143200
NVDA,2026-04-06T13:30:00+00:00,177.16,177.79,175.76,177.64,107564300
NVDA,2026-04-07T13:30:00+00:00,175.73,178.23,173.66,178.1,132534900
NVDA,2026-04-08T13:30:00+00:00,184.5,185.26,180.3,182.08,147732700
NVDA,2026-04-09T13:30:00+00:00,181.84,184.08,180.62,183.91,116428500
NVDA,2026-04-10T13:30:00+00:00,184.31,190,184.3,188.63,160459500
NVDA,2026-04-13T13:30:00+00:00,186.03,189.66,185.74,189.31,133648200
NVDA,2026-04-14T13:30:00+00:00,190.84,196.51,190.77,196.51,161307000
NVDA,2026-04-15T13:30:00+00:00,196.54,200.4,195.74,198.87,185338400
NVDA,2026-04-16T13:30:00+00:00,197.43,199.85,195.81,198.35,134012900
NVDA,2026-04-17T13:30:00+00:00,199.9,201.7,199.27,201.68,160324400
NVDA,2026-04-20T13:30:00+00:00,199.98,202.17,197.84,202.06,119381400
NVDA,2026-04-21T13:30:00+00:00,202.13,202.75,199,199.88,107945300
NVDA,2026-04-22T13:30:00+00:00,200.99,202.5,199,202.5,107501000
NVDA,2026-04-23T13:30:00+00:00,202.46,203.83,197.22,199.64,113561800
NVDA,2026-04-24T13:30:00+00:00,199.96,210.95,199.81,208.27,214134400
NVDA,2026-04-27T13:30:00+00:00,209.65,216.83,207.38,216.61,187172400
NVDA,2026-04-28T13:30:00+00:00,209.49,214.73,208.2,213.17,180275400
NVDA,2026-04-29T13:30:00+00:00,212.7,212.72,207.58,209.25,123711800
NVDA,2026-04-30T13:30:00+00:00,209.93,210.3,198.7,199.57,225239200
NVDA,2026-05-01T13:30:00+00:00,201.28,203,197.12,198.45,128647000
NVDA,2026-05-04T13:30:00+00:00,199.5,201.73,194.74,198.48,125368100
NVDA,2026-05-05T13:30:00+00:00,199.3,200.24,196.03,196.5,113406600
NVDA,2026-05-06T13:30:00+00:00,199.89,208.27,198.61,207.83,188362800
NVDA,2026-05-07T13:30:00+00:00,208.34,214.2,206.5,211.5,168307900
NVDA,2026-05-08T13:30:00+00:00,213.03,217.8,212.89,215.2,136421400
NVDA,2026-05-11T13:30:00+00:00,214.04,222.3,213.89,219.44,160685800
NVDA,2026-05-12T13:30:00+00:00,218.55,223.75,214.92,220.78,159176600
NVDA,2026-05-13T13:30:00+00:00,224.93,227.84,221.57,225.83,150405400
NVDA,2026-05-14T13:30:00+00:00,229.85,236.54,229.3,235.74,180782900
NVDA,2026-05-15T13:30:00+00:00,229.76,231.5,224.24,225.32,180977600
NVDA,2026-05-18T13:30:00+00:00,229.87,230,218.37,222.32,146280900
NVDA,2026-05-19T13:30:00+00:00,219.62,224.48,217.91,220.61,140948200
NVDA,2026-05-20T13:30:00+00:00,223.18,226.13,220.5,223.47,184201600
NVDA,2026-05-21T13:30:00+00:00,222.29,227.4,217.93,219.51,203381800
NVDA,2026-05-22T13:30:00+00:00,220.9,221.01,214.8,215.33,169275700
NVDA,2026-05-26T13:30:00+00:00,216.54,218.18,212,214.86,187202600
NVDA,2026-05-27T13:30:00+00:00,214.12,214.15,208.78,212.6,167601200
NVDA,2026-05-28T13:30:00+00:00,211.28,215.52,211.22,214.25,143996000
NVDA,2026-05-29T13:30:00+00:00,214.58,217.86,211.13,211.14,289410600
NVDA,2026-06-01T13:30:00+00:00,215.73,224.87,215.7,224.36,212850700
NVDA,2026-06-02T13:30:00+00:00,227.18,232.28,221.35,222.82,193362900
NVDA,2026-06-03T13:30:00+00:00,221.72,222.82,214.51,214.75,160907000
NVDA,2026-06-04T13:30:00+00:00,213.91,221.6,210.97,218.66,169022200
NVDA,2026-06-05T13:30:00+00:00,214.53,214.87,204.33,205.1,219655500
NVDA,2026-06-08T13:30:00+00:00,210.18,210.47,206,208.64,138372800
NVDA,2026-06-09T13:30:00+00:00,210.62,211.4,199.34,208.19,180962500
NVDA,2026-06-10T13:30:00+00:00,204.43,207.22,199.92,200.42,161746600
NVDA,2026-06-11T13:30:00+00:00,201.49,205.66,199.54,204.87,158643200
NVDA,2026-06-12T13:30:00+00:00,204.86,207.07,203.44,205.19,112001800
NVDA,2026-06-15T13:30:00+00:00,208.92,212.71,208.34,212.45,149936700
NVDA,2026-06-16T13:30:00+00:00,211.18,211.49,207.29,207.41,125694100
NVDA,2026-06-17T13:30:00+00:00,208.53,209.21,203.08,204.65,128363500
NVDA,2026-06-18T13:30:00+00:00,207.33,211.39,206.5,210.69,241272000
NVDA,2026-06-22T13:30:00+00:00,211.44,213.99,207.72,208.65,122041400
NVDA,2026-06-23T13:30:00+00:00,202.17,203.77,200,200.04,153496200
NVDA,2026-06-24T13:30:00+00:00,200.12,201.67,196.58,199,151810700
NVDA,2026-06-25T13:30:00+00:00,200.08,200.8,192.13,195.74,149550000
NVDA,2026-06-26T13:30:00+00:00,193.12,195.55,191.22,192.53,179304100
NVDA,2026-06-29T13:30:00+00:00,193.85,196.18,189.8,194.97,148835700
NVDA,2026-06-30T13:30:00+00:00,197.24,200.63,195.11,200.09,166476700
NVDA,2026-07-01T13:30:00+00:00,196.17,199.85,193.45,197.58,134672012
QQQ,2025-07-02T13:30:00+00:00,546.16,551,546.12,550.8,36538300
QQQ,2025-07-03T13:30:00+00:00,553.18,557.2,553.18,556.22,26443500
QQQ,2025-07-07T13:30:00+00:00,553.52,554.34,549.58,552.03,45349300
QQQ,2025-07-08T13:30:00+00:00,553.38,554.01,551.1,552.34,36153300
QQQ,2025-07-09T13:30:00+00:00,554.48,557.63,553.1,556.25,43045500
QQQ,2025-07-10T13:30:00+00:00,556.89,557.3,552.75,555.45,34710900
QQQ,2025-07-11T13:30:00+00:00,553.3,555.79,552.05,554.2,39618600
QQQ,2025-07-14T13:30:00+00:00,553.99,556.95,551.63,556.21,36453300
QQQ,2025-07-15T13:30:00+00:00,560.25,560.8,556.66,556.72,43277700
QQQ,2025-07-16T13:30:00+00:00,557.28,560.21,551.56,557.29,52314700
QQQ,2025-07-17T13:30:00+00:00,558.02,562.31,557.21,561.8,40423800
QQQ,2025-07-18T13:30:00+00:00,563.12,564.73,559.98,561.26,50484700
QQQ,2025-07-21T13:30:00+00:00,562.09,566.06,562.06,564.17,39595200
QQQ,2025-07-22T13:30:00+00:00,564.3,564.35,558.61,561.25,43270600
QQQ,2025-07-23T13:30:00+00:00,562.34,563.85,559.58,563.81,40215300
QQQ,2025-07-24T13:30:00+00:00,565.13,566.24,563.29,565.01,42275500
QQQ,2025-07-25T13:30:00+00:00,564.93,567.7,564.27,566.37,30630800
QQQ,2025-07-28T13:30:00+00:00,567.74,569.04,566.87,568.14,31498700
QQQ,2025-07-29T13:30:00+00:00,570.76,572.11,566.53,567.26,45463300
QQQ,2025-07-30T13:30:00+00:00,568.18,570.62,565.05,568.02,43433800
QQQ,2025-07-31T13:30:00+00:00,574.54,574.63,563.87,565.01,64613600
QQQ,2025-08-01T13:30:00+00:00,558.83,559.02,551.68,553.88,69400800
QQQ,2025-08-04T13:30:00+00:00,559.05,564.32,558.95,564.1,47669800
QQQ,2025-08-05T13:30:00+00:00,565.39,566.56,559.73,560.27,48666600
QQQ,2025-08-06T13:30:00+00:00,561.11,567.76,560.63,567.32,41823700
QQQ,2025-08-07T13:30:00+00:00,571.67,573.32,565.11,569.24,44463000
QQQ,2025-08-08T13:30:00+00:00,570.45,574.77,570.15,574.55,35255500
QQQ,2025-08-11T13:30:00+00:00,574.69,576.8,571.57,572.85,33112900
QQQ,2025-08-12T13:30:00+00:00,575.16,580.35,572.49,580.05,42143300
QQQ,2025-08-13T13:30:00+00:00,582.76,583.32,578.94,580.34,41209300
QQQ,2025-08-14T13:30:00+00:00,578.28,581.88,577.91,579.89,45425000
QQQ,2025-08-15T13:30:00+00:00,579.8,579.84,575.57,577.34,49480200
QQQ,2025-08-18T13:30:00+00:00,576.44,577.77,575.24,577.11,29831000
QQQ,2025-08-19T13:30:00+00:00,576.39,576.56,568.25,569.28,53752600
QQQ,2025-08-20T13:30:00+00:00,568.33,568.45,558.84,565.9,76781100
QQQ,2025-08-21T13:30:00+00:00,564.35,566.49,560.98,563.28,46436900
QQQ,2025-08-22T13:30:00+00:00,564.67,573.99,563.27,571.97,51502100
QQQ,2025-08-25T13:30:00+00:00,570.4,573.29,569.16,570.32,34044700
QQQ,2025-08-26T13:30:00+00:00,569.83,572.92,568.8,572.61,34103000
QQQ,2025-08-27T13:30:00+00:00,571.59,574.41,570.37,573.49,36927100
QQQ,2025-08-28T13:30:00+00:00,574.11,578,572.46,577.08,46787900
QQQ,2025-08-29T13:30:00+00:00,574.66,575.03,568.54,570.4,56030400
QQQ,2025-09-02T13:30:00+00:00,561.31,565.97,559.54,565.62,65876800
QQQ,2025-09-03T13:30:00+00:00,569.23,571.7,566.73,570.07,54230200
QQQ,2025-09-04T13:30:00+00:00,570.74,575.6,569.03,575.23,47526300
QQQ,2025-09-05T13:30:00+00:00,580.49,581.12,571.53,576.06,68342500
QQQ,2025-09-08T13:30:00+00:00,578.37,580.84,577.77,578.87,46371400
QQQ,2025-09-09T13:30:00+00:00,579.67,580.94,577.04,580.51,44007600
QQQ,2025-09-10T13:30:00+00:00,583.74,583.77,578.55,580.7,49308000
QQQ,2025-09-11T13:30:00+00:00,583.24,584.88,581.62,584.08,44745800
QQQ,2025-09-12T13:30:00+00:00,585.04,587.86,584.1,586.66,50745900
QQQ,2025-09-15T13:30:00+00:00,588.44,591.79,588.29,591.68,44360300
QQQ,2025-09-16T13:30:00+00:00,592.61,592.86,590.49,591.18,36942100
QQQ,2025-09-17T13:30:00+00:00,591.1,591.75,584.37,590,69384800
QQQ,2025-09-18T13:30:00+00:00,594.91,598.14,592.96,595.32,61069300
QQQ,2025-09-19T13:30:00+00:00,597.33,600.05,595.85,599.35,58196100
QQQ,2025-09-22T13:30:00+00:00,597.74,602.87,597.72,602.2,57154800
QQQ,2025-09-23T13:30:00+00:00,602.37,602.57,596.98,598.2,64635500
QQQ,2025-09-24T13:30:00+00:00,599.58,599.9,593.36,596.1,49850300
QQQ,2025-09-25T13:30:00+00:00,592.2,595.12,588.5,593.53,70920200
QQQ,2025-09-26T13:30:00+00:00,594.35,596.3,591.06,595.97,54337400
QQQ,2025-09-29T13:30:00+00:00,599.11,602.05,597.41,598.73,48332900
QQQ,2025-09-30T13:30:00+00:00,598.43,600.71,596.1,600.37,46533800
QQQ,2025-10-01T13:30:00+00:00,597.17,603.79,596.34,603.25,46899600
QQQ,2025-10-02T13:30:00+00:00,607.06,607.16,602.93,605.73,43765400
QQQ,2025-10-03T13:30:00+00:00,606.51,607.33,601.39,603.18,46482100
QQQ,2025-10-06T13:30:00+00:00,608.45,609.36,605.97,607.71,41962100
QQQ,2025-10-07T13:30:00+00:00,609.02,609.71,603.03,604.51,58209500
QQQ,2025-10-08T13:30:00+00:00,605.41,611.75,605.26,611.44,50629800
QQQ,2025-10-09T13:30:00+00:00,611.48,611.61,607.48,610.7,45551000
QQQ,2025-10-10T13:30:00+00:00,611.4,613.18,589.05,589.5,97614800
QQQ,2025-10-13T13:30:00+00:00,599.68,602.95,597.23,602.01,65872600
QQQ,2025-10-14T13:30:00+00:00,595.31,602.69,590.13,598,69203200
QQQ,2025-10-15T13:30:00+00:00,604.01,606.7,595.93,602.22,62805500
QQQ,2025-10-16T13:30:00+00:00,605.11,608.31,595.5,599.99,70982000
QQQ,2025-10-17T13:30:00+00:00,597.95,605.51,596.37,603.93,72024900
QQQ,2025-10-20T13:30:00+00:00,607.14,612.8,607.07,611.54,45761700
QQQ,2025-10-21T13:30:00+00:00,611.64,612.72,609.32,611.38,44538200
QQQ,2025-10-22T13:30:00+00:00,610.82,611.41,599.74,605.49,61478800
QQQ,2025-10-23T13:30:00+00:00,604.91,611.37,604.52,610.58,42844300
QQQ,2025-10-24T13:30:00+00:00,615.99,618.42,615.13,617.1,47632500
QQQ,2025-10-27T13:30:00+00:00,624.52,628.55,624.03,628.09,54098600
QQQ,2025-10-28T13:30:00+00:00,630.36,634.68,629.25,632.92,61195700
QQQ,2025-10-29T13:30:00+00:00,635.59,637.01,630.25,635.77,67422800
QQQ,2025-10-30T13:30:00+00:00,632.17,633.5,625.94,626.05,61628600
QQQ,2025-10-31T13:30:00+00:00,634.17,634.2,626.69,629.07,66305100
QQQ,2025-11-03T14:30:00+00:00,635.11,635.82,629.85,632.08,37154300
QQQ,2025-11-04T14:30:00+00:00,623.28,626.95,618.46,619.25,63830800
QQQ,2025-11-05T14:30:00+00:00,618.49,626.6,617.21,623.28,48688500
QQQ,2025-11-06T14:30:00+00:00,621.79,622.04,610.3,611.67,72115100
QQQ,2025-11-07T14:30:00+00:00,608.31,609.95,598.67,609.74,81835400
QQQ,2025-11-10T14:30:00+00:00,618.92,624.31,616.89,623.23,55919900
QQQ,2025-11-11T14:30:00+00:00,620.57,622.72,617.52,621.57,44868800
QQQ,2025-11-12T14:30:00+00:00,624.84,624.86,617.81,621.08,47444400
QQQ,2025-11-13T14:30:00+00:00,617.54,618.12,606.08,608.4,71333600
QQQ,2025-11-14T14:30:00+00:00,599.55,613.35,597.17,608.86,80087300
QQQ,2025-11-17T14:30:00+00:00,606.3,612.48,599.87,603.66,63850400
QQQ,2025-11-18T14:30:00+00:00,599.62,602.31,591.34,596.31,83327300
QQQ,2025-11-19T14:30:00+00:00,597.07,606.16,594.59,599.87,73111500
QQQ,2025-11-20T14:30:00+00:00,611.62,614.03,584.75,585.67,117743200
QQQ,2025-11-21T14:30:00+00:00,587.47,596.98,580.74,590.07,103344200
QQQ,2025-11-24T14:30:00+00:00,595.28,606.68,595.16,605.16,60168100
QQQ,2025-11-25T14:30:00+00:00,603.51,610.26,597.32,608.89,57560900
QQQ,2025-11-26T14:30:00+00:00,612.51,616.19,610.39,614.27,42393600
QQQ,2025-11-28T14:30:00+00:00,616.11,619.32,615.42,619.25,23034400
QQQ,2025-12-01T14:30:00+00:00,613.63,619.44,612.52,617.17,40957600
QQQ,2025-12-02T14:30:00+00:00,619.46,623.75,617.59,622,54541800
QQQ,2025-12-03T14:30:00+00:00,619.62,624.22,618.03,623.52,47841600
QQQ,2025-12-04T14:30:00+00:00,624.93,624.94,619.54,622.94,47067800
QQQ,2025-12-05T14:30:00+00:00,624.38,628.92,623.71,625.48,53614200
QQQ,2025-12-08T14:30:00+00:00,627.21,628.84,621.69,624.28,43462400
QQQ,2025-12-09T14:30:00+00:00,623.01,625.87,621,625.05,37156000
QQQ,2025-12-10T14:30:00+00:00,623.85,629.21,620.99,627.61,55031400
QQQ,2025-12-11T14:30:00+00:00,623.82,625.78,617.72,625.58,58272800
QQQ,2025-12-12T14:30:00+00:00,622.08,623.54,611.36,613.62,75158700
QQQ,2025-12-15T14:30:00+00:00,618.37,618.42,609.32,610.54,49538200
QQQ,2025-12-16T14:30:00+00:00,608.26,613.51,606.91,611.75,55152800
QQQ,2025-12-17T14:30:00+00:00,613.06,613.65,600.28,600.41,70654300
QQQ,2025-12-18T14:30:00+00:00,609.8,612.93,606.92,609.11,78875800
QQQ,2025-12-19T14:30:00+00:00,611.95,617.62,611.87,617.05,60369800
QQQ,2025-12-22T14:30:00+00:00,621.35,621.65,617.77,619.21,43703100
QQQ,2025-12-23T14:30:00+00:00,618.2,622.41,617.78,622.11,41120400
QQQ,2025-12-24T14:30:00+00:00,621.99,624.28,621.72,623.93,18468700
QQQ,2025-12-26T14:30:00+00:00,624.66,625.52,623.14,623.89,28959800
QQQ,2025-12-29T14:30:00+00:00,620.1,622.78,618.73,620.87,32458300
QQQ,2025-12-30T14:30:00+00:00,619.84,622.18,619.22,619.43,31226800
QQQ,2025-12-31T14:30:00+00:00,619.65,619.96,614.05,614.31,40746500
QQQ,2026-01-02T14:30:00+00:00,620.06,622.85,610.15,613.12,61859200
QQQ,2026-01-05T14:30:00+00:00,619.32,620.81,616.72,617.99,46828400
QQQ,2026-01-06T14:30:00+00:00,619.23,624.02,618.54,623.42,43137500
QQQ,2026-01-07T14:30:00+00:00,623.04,627.94,622.56,624.02,44880300
QQQ,2026-01-08T14:30:00+00:00,623.03,623.42,617.8,620.47,50435900
QQQ,2026-01-09T14:30:00+00:00,621.41,627.89,619.06,626.65,49688700
QQQ,2026-01-12T14:30:00+00:00,622.31,628.85,622.26,627.17,37388700
QQQ,2026-01-13T14:30:00+00:00,627.27,629.47,623.7,626.24,44481400
QQQ,2026-01-14T14:30:00+00:00,622.24,623.45,614.56,619.55,72598700
QQQ,2026-01-15T14:30:00+00:00,626.6,630,620.75,621.78,53934900
QQQ,2026-01-16T14:30:00+00:00,625.5,626.08,618.88,621.26,61058100
QQQ,2026-01-20T14:30:00+00:00,610.53,615.06,607.05,608.06,81988900
QQQ,2026-01-21T14:30:00+00:00,609.47,620.42,607.86,616.28,79837900
QQQ,2026-01-22T14:30:00+00:00,622.35,622.46,617.78,620.76,42254800
QQQ,2026-01-23T14:30:00+00:00,619.73,625.4,618.65,622.72,43645800
QQQ,2026-01-26T14:30:00+00:00,623.21,627.61,622.12,625.46,35983000
QQQ,2026-01-27T14:30:00+00:00,628.91,632.04,627.34,631.13,38997200
QQQ,2026-01-28T14:30:00+00:00,635.46,636.6,631.81,633.22,50691700
QQQ,2026-01-29T14:30:00+00:00,632.65,633.67,618.27,629.43,79944000
QQQ,2026-01-30T14:30:00+00:00,625.71,628.26,619.3,621.87,65650700
QQQ,2026-02-02T14:30:00+00:00,618.7,628.49,618.66,626.14,49020300
QQQ,2026-02-03T14:30:00+00:00,628.3,629.98,610.96,616.52,81234000
QQQ,2026-02-04T14:30:00+00:00,615.02,615.1,600.47,605.75,81850700
QQQ,2026-02-05T14:30:00+00:00,600.21,604.81,594.76,597.03,89354500
QQQ,2026-02-06T14:30:00+00:00,600.19,611.41,598.77,609.65,78019300
QQQ,2026-02-09T14:30:00+00:00,607.54,616.46,605.07,614.32,56797600
QQQ,2026-02-10T14:30:00+00:00,615.31,617.02,611.01,611.47,53938900
QQQ,2026-02-11T14:30:00+00:00,616.38,617.52,607.69,613.11,58575100
QQQ,2026-02-12T14:30:00+00:00,614.71,615.81,599.57,600.64,81378900
QQQ,2026-02-13T14:30:00+00:00,600.43,606.48,596.42,601.92,69237500
